state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
Michigan,2007,MI,26,2449589,489019,1095666,2442263,654782,1039425,393655,50179,265928,448617,77734,256315,102441,8831,54941,107702,10693,53504,10001284,446943.2,44688.58198607299,34929,10.1,63.3,58216,171.79613851862032
Minnesota,2007,MN,27,1418034,266789,615252,1399362,354205,586381,77575,3938,63062,73048,5273,59540,79243,5211,55548,83704,6896,54142,5207203,286299.2,54981.378678726374,41655,6.5,71.1,84068,61.94036970071846
Missouri,2007,MO,29,1491666,311784,669984,1505577,417869,636809,187259,22103,128791,213869,36154,124278,43610,3783,21139,47074,4652,21211,5887612,267691.2,45466.854813122874,35502,9.5,65.3,69686,84.487730677611
Mississippi,2007,MS,28,536351,114739,234236,528700,156936,221325,287062,34026,193664,333650,54827,189267,13111,996,7094,14078,1432,6856,2928350,100211.8,34221.250875066165,29554,16.3,59.8,47716,61.37039986587308
Montana,2007,MT,30,271351,60051,112427,263359,71533,105718,1963,110,1728,1097,102,1460,19333,1793,15011,20676,2426,14568,964706,40438.3,41917.74488807989,34183,9.7,65.2,147138,6.556470796123367
North Carolina,2007,NC,37,2043041,396051,877124,2052865,535198,828850,551446,67591,335078,643946,111588,326011,105132,8031,57230,112153,10830,55872,9118037,438960.1,48141.9520451606,36211,10.6,65,52586,173.39286121781464
North Dakota,2007,ND,38,186034,39714,76342,173478,52909,71874,2844,75,2023,1730,71,1795,11769,804,9151,12363,1155,8691,652822,32022.2,49051.96209686561,36709,7.5,69.6,70665,9.23826505342107
Nebraska,2007,NE,31,483713,97551,229212,475812,132527,218381,24059,2166,18542,23590,3100,17608,16273,993,10825,17395,1385,10308,1783440,93910.8,52657.11209796797,38531,8.2,70.7,77227,23.09347766972691
New Hampshire,2007,NH,33,385693,71145,164671,389840,92697,157101,5622,339,3943,4193,388,3630,10349,710,5081,11173,800,5165,1312540,66853.6,50934.523900224,44695,4.6,69.8,9304,141.0726569217541
New Jersey,2007,NJ,34,1970550,399037,866170,1992005,570010,817480,359872,43677,211618,414207,70281,204679,240573,23977,107263,254239,28537,103710,8677885,520898.3,60025.951023780566,50473,6.3,65.9,7836,1107.4381061766207
New Mexico,2007,NM,35,497499,103514,235272,504844,126878,225469,16568,1738,10133,13361,1961,9595,66628,6834,43962,72232,9848,43734,1990070,86738.8,43585.80351444924,31950,14.2,61.7,121666,16.3568293524896
Nevada,2007,NV,32,667144,119568,291005,623467,131669,274834,67717,8033,42344,66350,9339,40183,76330,9337,35542,90960,12810,34440,2601072,144107.1,55402.96462381664,40212,7.5,67.5,110540,23.53059525963452
New York,2007,NY,36,4222279,853908,1783514,4290385,1208026,1693512,938022,119569,543911,1120381,206345,528574,519324,57876,212422,558860,71824,203603,19132335,1208564.6,63168.69320968925,47428,10.3,63,49576,385.91929562691627
Ohio,2007,OH,39,2905080,590607,1295629,2943634,821229,1233000,384438,52871,265567,432886,81624,255996,74844,6592,33875,79661,8190,34745,11500468,546729.3,47539.74359999959,35629,9.7,64.9,41222,278.98859832128477
Oklahoma,2007,OK,40,867926,185457,379645,860642,244637,359392,85554,8662,57124,85422,12898,54438,117846,12741,82219,123770,16966,79010,3634349,156219.5,42984.17680855636,35711,11.9,63.1,69919,51.97941904203435
Oregon,2007,OR,41,1036221,208089,439422,1033458,265086,417377,26267,2164,17459,21257,2624,16432,69805,6604,37039,77779,8735,36599,3722417,168975.1,45393.920133074826,35879,8.9,64.8,96981,38.382951299739126
Pennsylvania,2007,PA,42,3174346,726476,1334180,3206292,1023433,1270508,386084,49037,255121,428367,82047,245106,119445,10787,56374,126674,13069,56591,12563937,617309.9,49133.47623440009,40337,8.1,63,45333,277.14770696843357
Rhode Island,2007,RI,44,277519,56701,116018,288841,84122,111135,22525,1812,15408,22916,2815,14615,12697,1054,6722,13988,1314,7113,1057315,51469.1,48679.05969365799,40894,8.3,65.6,1214,870.9349258649094
South Carolina,2007,SC,45,931321,196339,387668,931598,254918,366833,348105,45070,212779,403635,72311,207562,26969,2153,12914,28475,2803,12657,4444110,178474.6,40159.807025478665,32402,11.2,62.6,31055,143.1044920302689
South Dakota,2007,SD,46,208431,46741,93478,201370,61344,88121,3590,125,2721,1919,130,2597,20146,1508,18233,21092,2201,17876,791623,37755.9,47694.29387473583,38748,8.9,69.7,77047,10.27454670525783
Tennessee,2007,TN,47,1509058,300606,642778,1525230,405544,608822,287193,30119,184312,330331,50033,180199,38161,2883,18337,40328,3557,18236,6175727,273224,44241.592933107306,34164,12,63.3,42244,146.19181422213805
Texas,2007,TX,48,5859944,916432,3036599,5797732,1198187,2885407,836121,81149,511177,916961,124945,491765,369882,30135,179972,386377,37249,171949,23831983,1286192.7,53969.185023336075,37085,12.8,65.2,267339,89.14517896752812
Utah,2007,UT,49,695023,98896,430085,682102,121047,410643,10739,498,9043,7177,538,8230,35154,2563,23073,36953,3348,22634,2597746,123835.3,47670.28801122204,33165,6.9,69.5,84916,30.591949691459796
Virginia,2007,VA,51,1772208,314194,731757,1761873,416763,695316,450191,54566,252083,496345,84305,245766,147499,13483,67053,165421,17080,65097,7751000,424939.5,54823.82918333118,44248,7.1,67,40815,189.90567193433787
Vermont,2007,VT,50,184576,36339,76877,187443,47529,72221,2081,134,1778,1543,127,1601,3259,263,1636,3922,294,1858,623481,26886.7,43123.527421044106,38944,6.4,69.8,9609,64.88510771152045
Washington,2007,WA,53,1712121,305568,731116,1688581,384554,692326,87834,6617,55668,73437,7543,52283,194636,19742,100485,222455,28909,97712,6461587,373180.6,57753.70663584658,42819,7.8,66.1,68192,94.75579246832473
Wisconsin,2007,WI,55,1540612,305308,658233,1506663,406918,625734,97295,8047,78413,103435,12026,75493,53853,3572,37660,55239,4997,37277,5610775,269933.6,48109.86004607206,37816,7.1,68.7,56154,99.91763721195285
West Virginia,2007,WV,54,525171,119827,211971,530233,159595,202306,21985,2499,11197,17618,4097,10109,5810,705,2204,5869,752,2104,1834052,67119.1,36596.072521389804,29711,13,55.1,24181,75.846821884951
Wyoming,2007,WY,56,160047,29061,69728,151039,34287,64595,2160,147,1411,1303,175,1259,5400,472,3674,5806,622,3690,534876,40632.2,75965.64437364922,46278,5.2,71.1,97914,5.462712175991176
Alaska,2008,AK,02,173171,19479,67761,151176,19395,62983,9595,524,6185,7372,624,5775,45258,4440,31630,46522,5860,29705,687455,51252.1,74553.38894909485,47869,5.7,73.6,589757,1.1656580591667416
Alabama,2008,AL,01,1003658,221159,431597,1005289,295185,409648,336430,43470,206175,399390,71717,201995,29397,2354,13709,30491,3059,13483,4718206,186946.7,39622.41156914302,33583,12,61.5,51609,91.4221550504757
Arkansas,2008,AR,05,688070,159818,311037,687019,206332,294570,122049,14504,81121,138028,23265,79408,20838,1610,11287,22389,2037,11172,2874554,106536.5,37061.923345325915,32306,13,61.4,53104,54.13064929195541
Arizona,2008,AZ,04,1573826,355622,771778,1569111,425422,734195,88458,7495,57376,78481,9262,53545,156069,14394,100066,167433,19969,97860,6280362,280810.1,44712.406705218586,35748,10.3,63.6,113909,55.1349059336839
California,2008,CA,06,8526064,1408772,4100966,8223908,1837250,3893386,777117,93561,443111,793809,131025,423731,1794298,250133,813343,1983713,336019,774131,36604337,2061638.8,56322.25492842556,43567,10,65.5,158693,230.66132091522624
Colorado,2008,CO,08,1392193,213562,607648,1356104,271527,573493,71682,6352,42920,62381,8131,40326,72543,6011,37759,79606,8552,38940,4889730,270981.4,55418.479138929964,42953,7.8,71,104247,46.90523468301246
Connecticut,2008,CT,09,884091,189378,381243,903982,264061,361261,109566,11789,70325,124621,18619,66723,50956,3984,23498,53002,4763,23717,3545579,257756,72697.85837517653,60970,6.7,68.8,5009,707.8416849670593
Delaware,2008,DE,10,191759,46130,79597,197095,59227,76503,52927,6545,34024,61774,9284,33259,11074,1144,5193,11761,1386,5192,883874,58655.7,66362.06065570432,40894,6.9,66,2057,429.69081186193483
Florida,2008,FL,12,4320429,1269041,1697313,4364670,1575124,1606360,849182,100143,537237,935782,143631,520420,184286,20582,83813,210324,26483,82485,18527305,816070.2,44046.89187121386,39401,9.5,61.8,58560,316.38157445355193
Georgia,2008,GA,13,1899171,324403,848761,1863018,429053,801510,809856,75485,505095,953468,123720,495004,117991,8862,58235,125205,10815,55191,9504843,445764.6,46898.68101977066,35438,11.1,66.8,58876,161.43832801141383
Hawaii,2008,HI,15,126277,22555,27707,102724,23456,25766,12576,669,6095,7627,450,5650,274563,57676,138782,288818,79655,131167,1332213,70460.8,52890.04085682995,41969,6,67.5,6450,206.5446511627907
Iowa,2008,IA,19,834318,185718,384434,824184,253615,365649,26745,1903,23698,22898,2543,21835,21623,1301,11455,21524,1710,11581,3016734,149881.4,49683.33303499745,38703,7.3,70.2,56290,53.59271629063777
Idaho,2008,ID,16,426228,82521,227470,418415,97173,215936,4138,199,3648,2603,154,3502,14817,1359,9148,16119,1772,9118,1534320,60309.5,39306.98941550654,32841,9.4,66.6,83557,18.36255490264131
Illinois,2008,IL,17,3067786,563069,1368720,3026625,777625,1298838,511574,68741,337462,600212,108987,328255,217707,22656,95786,230995,28439,93561,12747038,706616.5,55433.7799887315,43460,9,67.7,56400,226.01131205673758
Indiana,2008,IN,18,1684033,322644,787164,1682966,440104,747899,163356,19168,117722,181079,29078,113782,42838,2871,21047,44090,3767,21198,6424806,300962.6,46843.84244442556,35408,9.6,66.8,36291,177.03579399851202
Kansas,2008,KS,20,738101,148880,354976,730604,199447,336355,53514,5285,37211,49926,7808,34741,33601,2593,18352,35304,3312,18066,2808076,139536.8,49691.247672783786,41257,7.7,70.5,82264,34.134931440241175
Kentucky,2008,KY,21,1162174,225736,513212,1179833,303635,487720,100386,10758,62430,101942,17002,59518,20270,1503,9877,21629,2028,10225,4289878,173810.1,40516.3270377386,33002,13.1,61.1,40395,106.19824235672732
Louisiana,2008,LA,22,880633,175871,369070,873310,233032,351731,389311,47723,249895,440106,74249,243192,34355,3149,15949,34660,3839,15511,4435586,232150.7,52338.22543402382,38522,13.4,62.2,48523,91.412031407786
Massachusetts,2008,MA,25,1667075,336464,687295,1734830,479240,657313,144387,14266,90516,158804,22132,86935,122027,11380,54827,132109,13692,55675,6468967,414919.9,64140.05512781253,51810,7.1,68.9,8257,783.4524645755117
Maryland,2008,MD,24,1092974,215856,453126,1098372,289402,429937,481689,56765,274030,575685,87342,266256,111455,13120,50162,124197,15773,48824,5684965,314757.6,55366.67332164754,49186,5.4,70.6,10577,537.4836910277016
Maine,2008,ME,23,386846,87164,155422,397237,114224,146424,5032,316,4869,3466,300,4522,6968,555,3924,8173,779,4288,1330509,54653.9,41077.43728152158,37163,8.6,66,33215,40.0574740328165
Michigan,2008,MI,26,2425682,503589,1077182,2423529,666217,1022450,392752,51321,262484,447239,79106,252779,103026,9411,55543,109192,11377,54010,9946889,420974,42322.1773159427,35969,10.5,63.9,58216,170.86177339563008
Minnesota,2008,MN,27,1422925,275012,611236,1403917,361174,583311,80654,4251,65291,76644,5596,62108,82230,5530,57217,86819,7262,55841,5247018,288420.6,54968.47923906493,43161,6.2,72.2,84068,62.413974401674835
Missouri,2008,MO,29,1497312,319547,669517,1509872,424585,636703,189836,22600,129419,216335,36752,124781,44854,3965,22029,48755,4886,22168,5923916,273436.2,46158.01439453226,37312,9.7,66.5,69686,85.00869615130729
Mississippi,2008,MS,28,537077,117473,234907,528877,158714,222351,290359,35046,193991,337750,56542,189528,13659,1059,7280,14608,1482,7103,2947806,101777.6,34526.55975325378,30785,17,60.9,47716,61.77814569536424
Montana,2008,MT,30,274097,62397,112840,266052,73366,106047,2100,112,1746,1115,100,1492,19734,1823,15089,21004,2533,14768,976415,40471.1,41448.66680663447,35792,9.7,66.2,147138,6.636049151137028
North Carolina,2008,NC,37,2076123,412823,890800,2082965,551167,842355,567028,70620,340638,660189,115762,330664,110827,8736,60478,117696,11589,58989,9309449,450538,48395.77508830007,37835,10.9,66.3,52586,177.03284144068763
North Dakota,2008,ND,38,187644,40352,75958,174567,53239,71808,2929,83,2264,1688,81,1949,12192,825,9191,12768,1205,8826,657569,34256.4,52095.521534622225,41075,7.9,71,70665,9.305441166065238
Nebraska,2008,NE,31,486164,99319,229167,478120,133500,218191,24738,2266,19419,24116,3139,18222,16887,1041,11563,18039,1483,11004,1796378,93840.5,52238.72703851862,40535,6.8,72.2,77227,23.26100975047587
New Hampshire,2008,NH,33,386065,73896,162331,390505,95050,154504,5878,372,4102,4394,397,3805,10673,780,5233,11664,863,5394,1315906,65854.1,50044.68404278118,45886,5,71.1,9304,141.43443680137574
New Jersey,2008,NJ,34,1968253,408441,859286,1987543,577380,810805,363355,44552,211157,416860,71532,204240,249593,25812,110740,264054,30188,107299,8711090,534501.4,61358.727782631104,51779,6.2,68,7836,1111.6755997958142
New Mexico,2008,NM,35,499565,107025,236377,508236,130135,226119,16789,1775,10394,13578,2043,9762,68337,7161,44661,73968,10235,44502,2010662,86965.2,43252.02346291918,33649,12.6,63,121666,16.526079594956684
Nevada,2008,NV,32,673267,124378,293850,629670,136156,277923,71024,8397,43893,69343,9946,41597,80521,10151,37548,95656,13990,36320,2653630,139954.2,52740.660906004225,38836,7.9,69.1,110540,24.006061154333274
New York,2008,NY,36,4229743,869731,1768186,4290253,1219907,1679966,946239,122305,541766,1127045,210763,525749,535260,60994,219371,579074,75569,210515,19212436,1190080.9,61943.25904325719,48184,10.3,64.6,49576,387.5350169436824
Ohio,2008,OH,39,2899955,604940,1285289,2936194,831680,1223914,388913,53768,267279,437179,82998,257865,76617,7004,35032,81846,8739,36179,11515391,537124.1,46644.01755876114,36827,9.8,66,41222,279.3506137499393
Oklahoma,2008,OK,40,871914,189686,381249,865613,247752,361192,85952,8946,57680,86425,13149,55118,120987,13163,84628,126779,17539,81204,3668976,162387,44259.48820597355,39325,11.8,63.9,69919,52.474663539238264
Oregon,2008,OR,41,1044001,215254,440826,1043870,271645,418801,27222,2261,18223,22121,2715,16844,71986,6979,38461,80449,9190,37900,3768748,173598.5,46062.64467669369,36992,9.6,65.3,96981,38.86068405151524
Pennsylvania,2008,PA,42,3179120,739728,1324041,3208251,1030964,1260994,394135,49889,257806,436213,83314,248243,124054,11596,58621,132292,13921,59103,12612285,629807.9,49936.06630360795,41728,8.5,64,45333,278.214214810403
Rhode Island,2008,RI,44,276017,57808,114353,287249,84619,109335,22987,1898,15555,23383,2902,14878,13093,1101,6779,14440,1374,7232,1055003,50575.2,47938.441881207924,41638,7.7,66.7,1214,869.0304777594728
South Carolina,2008,SC,45,945645,205807,393559,947111,263852,373644,353867,47051,213658,410104,74848,208937,28279,2361,13722,30005,3059,13487,4528996,176567.6,38986.03575715236,33234,11.6,62.9,31055,145.83790049911448
South Dakota,2008,SD,46,210249,47614,93535,202923,62129,88168,3774,141,2933,1988,146,2816,20668,1569,18405,21560,2276,18230,799124,39080.8,48904.55048277864,41168,8.2,70.6,77047,10.371902864485314
Tennessee,2008,TN,47,1513925,312707,649322,1538847,415772,615723,290670,30829,185265,335603,50775,181542,39199,3136,19243,41793,3777,19283,6247411,274571.1,43949.58167471293,35059,11.6,64.3,42244,147.88871792443896
Texas,2008,TX,48,5951235,950014,3083326,5891753,1229232,2932339,857301,83897,519968,938382,127329,500275,389201,33186,190975,407368,40330,182928,24309039,1282088.7,52741.233415274044,39946,12.4,66.6,267339,90.92963989541369
Utah,2008,UT,49,708863,102946,440532,696628,124937,421097,11166,542,9600,7669,562,8692,36705,2697,24347,38862,3507,23677,2663029,124225.5,46648.19647101102,33941,6.6,70,84916,31.360744735974375
Virginia,2008,VA,51,1780180,327067,732812,1769309,427875,696218,457054,56254,252798,503573,86350,246501,153557,14426,70365,172304,18402,68451,7833496,431216.7,55047.79730531553,45514,7.3,68.5,40815,191.92688962391279
Vermont,2008,VT,50,184402,37776,75778,187314,48592,71230,2221,141,1882,1644,132,1739,3305,277,1647,3890,324,1857,624151,27758.4,44473.853282298674,41022,6.5,70.1,9609,64.9548340097825
Washington,2008,WA,53,1733639,317063,733725,1702921,394617,695353,92345,6860,57479,76286,7698,53880,202605,20976,104377,230673,30279,101455,6562231,381289.9,58103.69979356106,44241,7.7,67,68192,96.23168406851244
Wisconsin,2008,WI,55,1544759,313189,655278,1510784,413197,622994,99699,8261,79563,105497,12277,76701,55799,3765,38415,57406,5173,38239,5640996,266626.9,47265.92608822981,39055,6.7,70,56154,100.45581792926595
West Virginia,2008,WV,54,525271,122503,212275,529945,161272,202326,22551,2515,11417,17887,4097,10369,5844,720,2303,6005,807,2203,1840310,68483.9,37213.24124739853,31607,12.4,56.5,24181,76.1056201149663
Wyoming,2008,WY,56,163230,30100,71039,153418,35095,66175,2091,151,1464,1342,178,1276,5683,499,3804,6003,655,3840,546043,42868.2,78507.00402715537,49746,5.7,70.7,97914,5.576761239455032
Alaska,2009,AK,02,172968,20537,68437,153731,20426,63768,9364,548,6359,7689,658,5955,46612,4647,32421,48294,6063,30418,698895,56215.1,80434.25693416035,47258,6.2,71.4,589757,1.1850558789467527
Alabama,2009,AL,01,1010354,226963,431770,1009951,300143,410021,342011,44372,206278,404641,71714,202231,31006,2556,14469,31975,3293,14190,4757938,180707.2,37980.15022474021,32769,13.4,60.9,51609,92.19202077157085
Arkansas,2009,AR,05,690358,163745,312213,689900,209470,295896,124148,14639,81152,139855,22808,79605,21966,1730,11879,23532,2191,11756,2896843,102996.6,35554.77462879417,31472,14.8,61.1,53104,54.55037285326906
Arizona,2009,AZ,04,1578650,368074,768395,1577633,438232,733063,92259,7926,59938,82370,9830,55697,161270,15241,101493,172642,21143,99298,6343154,257498.5,40594.71045476745,33524,11.6,62.4,113909,55.68615298176615
California,2009,CA,06,8583504,1446550,4081861,8285885,1871467,3878243,789049,96719,442803,804451,135404,423298,1843026,262561,832081,2039761,351792,792774,36961229,1995439.7,53987.374175247256,41689,10.6,65.3,158693,232.91026699350317
Colorado,2009,CO,08,1409300,222929,612527,1375245,280713,577851,74175,6605,44272,64109,8543,41605,75412,6515,39750,82764,9075,40805,4972195,264966.3,53289.603484979976,40093,8.9,69.9,104247,47.696288622214546
Connecticut,2009,CT,09,886584,193076,376649,905833,266758,356944,112239,12213,71070,127400,19215,67760,52634,4172,24391,55194,5031,24644,3561807,244894.7,68755.74673192568,59684,6.7,68.6,5009,711.081453383909
Delaware,2009,DE,10,192095,47375,79010,197680,60313,76132,53934,6775,34571,63117,9607,33771,11564,1200,5411,12280,1481,5414,891730,61517.7,68986.91307907102,40856,7.1,65.7,2057,433.509965969859
Florida,2009,FL,12,4328317,1297727,1686777,4377224,1604737,1599409,867118,104153,537827,955177,148848,520365,189078,21957,85401,216368,28293,83868,18652644,769061.1,41230.67485767701,36818,10.7,61.3,58560,318.5219262295082
Georgia,2009,GA,13,1907687,336192,847003,1872554,439771,800973,828610,79521,510566,974592,129772,499948,123049,9666,60796,130463,11735,57948,9620846,428740.7,44563.72131931017,34274,12.7,65.5,58876,163.40862150961343
Hawaii,2009,HI,15,127242,23824,27659,103612,24426,25850,12709,695,6142,7642,500,5608,276284,59207,139880,291256,81727,132454,1346717,67927.5,50439.32763899171,41082,7.5,67.5,6450,208.79333333333332
Iowa,2009,IA,19,837673,187939,384026,827293,254294,365231,28217,2003,24418,23992,2601,22814,22567,1397,11891,22599,1892,12023,3032870,146182.8,48199.49420845602,37286,7.7,69.5,56290,53.87937466690354
Idaho,2009,ID,16,429669,85667,228908,422850,100375,217696,4467,195,3787,2843,171,3591,15447,1442,9459,16618,1873,9381,1554439,57327.9,36880.122024730466,31281,9.9,65.1,83557,18.603336644446305
Illinois,2009,IL,17,3075826,572905,1360318,3038932,783359,1292398,515052,70063,334929,603871,111030,325881,223486,24380,99096,237841,30269,97142,12796778,688161,53776.11458134227,41180,9.9,67,56400,226.8932269503546
Indiana,2009,IN,18,1688646,329441,784106,1688883,445212,745476,166512,19445,119675,184601,29455,115546,44726,3108,22189,45871,4087,22346,6459325,279520.7,43273.9798663173,34267,10.7,65.9,36291,177.98696646551485
Kansas,2009,KS,20,742237,151312,356506,735899,201045,338098,54411,5447,37910,50619,8017,35654,34810,2762,19170,36359,3520,18928,2832704,134227,47384.760285578726,39431,9,68.6,82264,34.43430905377808
Kentucky,2009,KY,21,1169217,231008,512512,1181824,307658,487279,103806,10947,63313,103796,17161,60205,21178,1604,10353,22369,2160,10684,4317074,166704.2,38615.08975755338,32397,14.4,61,40395,106.87149399678178
Louisiana,2009,LA,22,891141,180360,369885,879543,236671,352909,398738,49178,251154,449606,75497,244815,36165,3344,16484,36045,4092,16021,4491648,236411,52633.46548972671,36930,13.3,62.8,48523,92.56740102631741
Massachusetts,2009,MA,25,1676067,343287,681708,1745011,483707,651906,148635,14921,91898,163750,23173,88132,126362,12105,56771,137966,14493,57721,6517613,407219.6,62479.868013028696,50772,7,68.3,8257,789.3439505873804
Maryland,2009,MD,24,1097156,220214,449230,1101428,293074,426719,489064,59199,274147,584346,91803,266085,115464,13960,51953,129063,16733,50750,5730388,311342.2,54331.783467367306,48448,6.1,69.9,10577,541.778197976742
Maine,2009,ME,23,385913,89582,152868,396459,115994,144028,5342,341,5101,3717,308,4643,7144,589,4016,8296,856,4393,1329590,53630.1,40335.817808497355,37157,8.3,65.1,33215,40.02980581062773
Michigan,2009,MI,26,2410826,514323,1058208,2410750,674307,1004929,392806,52593,258938,446981,80367,249416,103580,9998,55981,110681,12035,54872,9901591,383140.1,38694.80167379162,34307,11.6,62.9,58216,170.08367115569604
Minnesota,2009,MN,27,1426826,281801,608494,1409390,366502,579928,83755,4544,66959,79926,6019,63547,84966,5841,58059,90078,7782,56786,5281203,277494.1,52543.72914655998,41079,7,71.1,84068,62.8206095065899
Missouri,2009,MO,29,1504714,326847,667989,1516468,430035,635334,193447,23201,129734,219201,37396,125208,46098,4221,22816,50206,5276,22897,5961088,266834.9,44762.78491443173,36385,10.9,65.4,69686,85.54211749849324
Mississippi,2009,MS,28,537305,120499,233974,528554,161185,221749,292962,35654,193676,341459,55902,189068,14123,1123,7458,15206,1605,7272,2958774,98000.6,33122.02959739406,30157,17.3,59.6,47716,62.008005700394
Montana,2009,MT,30,275581,64351,112415,267702,74780,105791,2196,122,1798,1156,97,1548,20197,1937,15263,21478,2640,14930,983982,39513.4,40156.62888142263,34689,9.9,65.1,147138,6.687477062349631
North Carolina,2009,NC,37,2092316,427908,897761,2106210,566062,849261,578665,73045,345362,675213,117880,334893,115318,9404,63286,122727,12351,61904,9449566,431955.3,45711.654905632706,35933,11.9,64.9,52586,179.69737192408627
