year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2000,GA,40033,152205,191886,194688,198785,206530,220803,228356,241837,228355,201861,188755,143950,107373,86488,69559,50449,29291,17638,37553,144535,181948,182219,177715,179911,200500,211680,229749,222958,203566,191824,146791,114162,98366,89052,77471,54939,51008,21071,82710,113029,111515,103952,92636,91001,91883,95937,87386,72172,55545,36254,26667,19890,14570,10150,6228,4731,20536,80565,111097,109030,102165,99905,102447,104589,110955,101614,85578,65980,44265,34332,28472,23900,18976,13917,14429,1827,6772,8195,7953,9109,10164,12737,11450,10159,9005,7188,5748,3988,2795,1705,1091,562,286,167,1706,6792,7818,7390,8176,9274,12125,11370,10297,9691,8158,6532,4190,2910,2138,1392,832,446,297
2000,HI,1439,5574,7205,7118,7602,14136,12427,12473,14472,14045,14308,13872,9678,6574,5245,4602,3860,2380,1443,1423,5243,6765,6578,6269,8480,9161,10016,11571,12347,12998,12050,8508,5813,4706,4680,4379,2906,2511,336,1486,1610,1240,1269,2649,2270,1913,1724,1205,847,611,295,206,137,129,75,32,40,374,1378,1549,1151,971,1369,1325,1162,975,666,461,320,181,122,118,70,69,47,26,6270,24961,34666,34475,33372,29825,28970,29972,32426,32680,30105,26453,20095,15661,14113,14190,12128,7292,5844,5866,23737,32702,32716,31545,28072,29238,31530,34386,34467,31913,28060,22187,18244,18501,18769,14990,9954,7879
2000,IA,17911,71843,96835,102706,110352,97809,83603,89258,103634,110005,104699,88654,67078,55863,48579,46022,37549,24758,17945,17106,67985,92030,97171,105343,94428,80848,86592,104253,109871,102604,88130,69413,60401,56364,56808,53054,42733,46993,920,3642,4343,3576,3493,3644,2882,2695,2610,2389,1939,1397,939,704,557,459,300,159,106,828,3355,4151,3502,3130,3033,2514,2151,2239,2071,1687,1308,892,766,671,534,446,279,281,456,1798,2111,2105,2422,2984,3066,2667,2060,1517,1234,1002,714,529,323,241,103,57,46,447,1865,2073,2061,2364,2824,2886,2450,1996,1682,1508,1217,832,592,414,276,148,98,77
2000,ID,9753,38234,49792,51965,54500,47043,41867,41447,46050,47903,45367,38992,29597,23493,19147,16563,13144,8662,5967,9353,36222,46790,49331,53003,43670,39004,39518,45139,47565,44845,37943,29585,23411,20281,18691,16997,12731,12036,112,513,513,403,374,558,399,318,370,277,217,140,61,74,40,26,21,9,13,114,465,475,330,323,340,235,212,212,167,110,68,51,46,25,26,16,15,15,349,1225,1518,1706,1671,1599,1612,1459,1440,1195,1087,838,561,387,293,234,188,99,61,292,1284,1583,1619,1707,1488,1553,1558,1546,1416,1304,1005,680,431,398,323,211,131,95
2000,IL,69242,273665,358575,356784,362751,345243,356362,374852,405930,404743,360781,311464,235938,184422,153690,142060,113321,70896,48335,65922,260054,340014,339271,332820,322317,335459,358186,397494,400188,359316,316804,247466,200609,179754,181145,167393,127640,126929,16345,69166,97429,90373,82818,69135,65283,63763,67704,65968,54624,44426,33101,27442,21793,17212,11813,6188,4272,16009,66939,94033,88069,81435,74240,74980,73706,79583,79218,67673,55951,42080,35835,29970,25539,19107,12117,11193,3967,14896,17482,17518,19824,22617,26848,24634,20929,18761,16800,15045,10879,7992,4986,3465,2344,1286,702,3954,15226,17036,16657,18073,21757,27446,24650,21342,19912,18777,16450,11670,8365,5983,4692,3397,2012,1420
2000,IN,37558,149326,196706,200215,206724,192148,181560,190205,214651,218765,200722,174113,133955,105341,86813,78173,60557,36040,24086,35801,141980,185789,189899,195491,185269,175189,185609,214138,218327,199896,178583,139890,113605,101344,100673,90375,65266,63112,5362,20696,26791,24834,23359,20751,18815,17925,18817,18743,15553,12280,8819,7075,5823,4901,3433,1805,1303,5143,19998,25759,24300,22476,21574,20693,19248,21051,21055,17982,13923,10450,8585,7799,6741,5200,3378,3289,746,2671,3053,3025,3916,5115,4943,4627,3813,3183,2586,2125,1514,1102,648,413,264,125,85,727,2858,3072,2941,3396,4198,4766,4336,3891,3544,3034,2641,1569,1150,842,613,353,189,169
2000,KS,17388,67348,87867,93524,96627,87346,77618,79948,93253,97288,89815,76192,56121,44837,39239,36631,30239,19099,14190,16085,63882,83110,88238,91447,81425,73398,77213,93303,97167,89016,75063,58144,47862,45320,44984,42027,32755,36118,1811,6834,8774,8362,8064,7493,6297,5919,6763,6512,4881,3698,2486,1979,1621,1258,943,537,448,1645,6507,8337,7908,7300,6595,5679,5504,6473,6237,4843,3824,2796,2333,2138,1807,1417,1013,1020,775,2884,3431,3572,3826,4398,4530,3799,3412,2856,2469,2064,1342,1017,663,410,260,139,84,726,2896,3332,3364,3707,3933,4308,3639,3435,3274,2843,2278,1582,1082,791,581,367,240,189
2000,KY,24252,96284,126806,129436,133246,129250,126285,130299,144991,145325,134887,121892,94329,76058,62771,53331,39794,22779,14912,23139,91413,119988,121785,126929,125489,124311,130229,147440,148544,137873,125893,99356,82918,73033,68662,59647,42076,40234,2871,11105,14379,13541,13764,13304,11740,10894,11728,11598,9732,7366,4810,3820,3374,2725,1982,1142,866,2725,10519,13693,12784,12952,12791,11445,10836,12374,12551,10565,8032,5782,4992,4356,3928,3303,2203,2500,320,1279,1551,1501,1597,2165,2575,2335,2092,1684,1301,1086,788,573,356,221,105,59,49,326,1390,1488,1512,1569,1963,2414,2308,2078,1785,1509,1422,850,625,497,335,179,97,79
2000,LA,18879,73746,96821,102942,109638,100254,94451,100156,113314,118060,107694,95815,74511,59881,50716,45373,33950,19112,11998,18194,70653,91315,97720,106222,98017,93143,98510,113767,116595,107671,96983,78331,64830,59400,57363,49352,34495,32168,13435,51745,71002,71327,71019,57686,45707,45290,48894,49657,43753,34706,23998,19042,15004,12252,8784,5171,4268,12760,50298,68084,69501,71550,63621,52517,52983,58331,58157,51880,40629,29542,24604,20831,18527,14265,9774,10088,693,2723,3585,3920,4170,4326,4057,3753,3725,3375,2987,2452,1702,1226,903,594,338,202,125,635,2589,3317,3549,3965,3884,3886,3634,3587,3560,3319,2636,1773,1307,975,755,452,245,239
2000,MA,34260,139093,188165,191305,180959,169556,179909,210643,235424,230514,205972,185336,138913,103853,92344,86764,70853,45214,30038,32717,132559,178218,181415,175372,173484,185050,217142,241761,239919,216169,196749,149609,115696,109267,113150,106372,81655,83504,3825,15010,21433,20689,18787,16923,15848,17108,17486,15593,12206,9615,6647,4895,3693,2859,1910,1083,744,3615,14317,20272,19968,18082,18213,17798,18753,19049,16868,13448,10915,8104,6348,5046,4176,3255,2146,1820,2327,8427,10641,10184,11602,13751,16332,14522,12606,10193,8122,6326,4336,3392,2600,1801,1232,581,415,2106,8823,10390,9711,12157,15397,16579,14493,12271,10464,8740,6751,4524,3462,2867,2259,1572,905,773
2000,MD,21941,89084,121602,125387,114273,99421,104876,127285,150517,150709,136191,124935,95522,70820,58336,53015,42492,25746,15782,20843,84354,115647,118720,107263,95093,105363,129065,151676,152326,139431,127804,99337,74604,66256,66754,62472,43319,39857,12223,48155,68601,67419,59135,49246,49847,57805,62873,58591,47537,40678,28518,21533,16181,11811,7979,4226,2718,11891,46896,66082,65130,58591,54427,58744,68201,75037,69749,60099,50420,35203,26597,21258,17281,13253,8518,7900,1748,6951,8859,9040,9088,9598,10820,11048,11207,10007,8612,7418,5765,4627,3045,1923,1245,619,373,1788,7216,8444,8554,8857,9617,11351,12065,12340,11608,10116,8629,6239,4662,3314,2494,1634,942,700
2000,ME,6757,28136,41037,46148,44542,33888,33930,40780,49526,52333,49711,45380,33654,26295,23329,20461,15809,9645,6456,6325,26799,38941,43675,42374,33835,35206,42552,52005,54667,51228,44856,34475,28049,26219,25314,22198,16236,16916,109,476,571,579,558,512,375,401,357,339,248,190,113,73,62,41,33,22,11,114,416,533,463,443,339,238,240,222,220,134,122,58,56,41,33,34,28,14,126,550,749,864,944,745,683,712,736,678,593,421,278,229,147,81,53,25,26,136,725,838,855,931,815,774,862,887,839,613,572,341,260,200,137,71,42,29
2000,MI,52688,213975,292189,304338,300881,263019,257595,289369,329255,342342,313444,271368,209036,160303,133221,124626,95775,57940,37251,49920,203722,275526,287884,283742,254597,249821,282103,325542,342327,312274,273114,214742,170277,153408,153453,137693,100639,92937,12692,51906,76836,69329,58345,51506,53137,50645,48716,49987,43989,37043,25442,18072,15565,13600,10142,5476,3566,12230,50295,74726,66699,57185,54978,60153,57498,56811,58182,52560,43681,29991,23213,21358,18951,15117,9699,8812,2588,9628,11171,11055,11140,12045,14367,14214,11988,9685,7862,6491,4813,3472,2143,1424,884,416,273,2385,9423,10917,10615,10950,11862,14375,13170,11429,9753,8567,7535,4930,3481,2509,1882,1288,746,505
2000,MN,28984,116907,158408,169720,172191,147202,141592,160201,190688,193832,174287,144926,108434,83852,70278,63117,50881,33226,24115,27366,111078,149711,161221,163181,141157,137338,157703,188432,191982,171675,144811,110568,88173,77380,75813,69614,56220,60805,2558,9354,12147,10872,9071,8818,9040,8998,8450,7570,5401,3455,1985,1304,916,722,446,261,161,2403,9050,11340,10372,8733,8571,8756,8118,7467,6170,4326,3035,1902,1467,1159,897,622,363,372,2287,8916,11869,12528,11412,9301,10544,9561,8263,6531,5350,3994,2692,2063,1381,872,582,322,232,2228,8854,11459,12314,11576,9946,10692,9258,7995,6841,5686,4489,3054,2254,1687,1178,872,477,411
2000,MO,31229,125437,166266,176968,178950,157750,151824,161404,191519,193598,173505,153459,122767,99559,86899,76990,59942,36082,25344,29700,119070,158099,167136,170933,155995,149870,158943,190934,194500,177275,158854,130202,107572,99027,94936,86073,63951,67088,5647,22802,33070,31500,28607,23215,21611,21457,23549,22772,18474,14524,10734,8426,6947,5606,4046,2120,1661,5382,22326,32142,30862,27854,25507,25237,25044,26986,26593,22033,17963,13201,10976,9856,8528,6551,4483,4602,841,3083,3750,3771,4339,5090,5668,4949,4495,3853,3059,2635,1981,1482,856,668,385,197,136,727,3292,3661,3586,4224,4741,5470,4891,4477,4328,3866,3257,2195,1531,1228,922,553,303,251
2000,MS,11575,44642,57903,60555,65222,62832,58432,59948,67705,68070,62396,59970,47649,40516,33955,28949,20522,11966,7730,10821,42158,54572,57227,61054,58353,56363,57339,66211,66960,63315,60323,50011,43518,39253,36867,31303,22821,22398,9449,37141,50425,50032,52273,43266,33348,30964,33724,34547,30286,23199,15536,12639,9932,8267,6057,4083,4015,9179,36060,49748,48921,51987,47105,39843,37835,41123,41556,35053,26470,18609,16512,14274,12944,10591,7652,8714,293,1081,1391,1429,1475,1614,1495,1432,1340,1202,918,755,521,416,263,191,131,60,73,250,1108,1316,1445,1517,1428,1508,1595,1474,1396,1238,1023,689,516,378,289,154,97,89
2000,MT,4849,19606,27837,31613,33122,27498,23762,23875,30196,34773,35178,30401,22943,18183,15242,13678,10735,7198,4855,4476,18724,26307,29808,31031,25427,22147,23796,30873,35732,34578,28746,22268,18129,15947,15433,13475,11005,10343,68,269,277,219,258,312,184,169,153,145,123,61,51,41,24,24,8,10,4,57,211,243,203,187,167,106,88,92,75,50,42,24,34,27,14,9,13,14,697,2693,3545,3925,3578,2662,2192,2016,2388,2237,1824,1452,1033,810,534,374,245,128,71,674,2493,3441,3732,3415,2603,2229,2227,2577,2546,2052,1565,1165,927,727,468,304,191,188
2000,NC,40298,154010,196787,194761,196760,229968,232039,236489,249655,239770,216698,202160,159113,126257,108150,92334,68239,38111,22746,38586,145049,185713,185434,181180,194325,210502,220967,241284,238263,220270,208866,168195,138707,124567,116084,100853,70007,64409,14631,57328,80508,78465,72367,68020,62870,63038,66598,64139,56083,45404,30687,23991,19054,15402,11211,6355,4553,14268,55322,77647,77228,71444,71438,70532,71234,76702,74355,66273,52060,36707,30354,26947,24594,20021,13846,13442,2137,8043,10100,9675,10140,11612,11905,10692,9958,8618,7121,5903,4122,2891,1910,1228,777,442,257,2107,8087,9636,9300,9509,10302,11622,10760,10464,9574,8350,6791,4600,3309,2509,1812,1336,734,557
2000,ND,3476,14227,19402,22086,25505,24746,18327,18023,21944,24297,23497,18903,14124,11511,10580,10283,8169,5697,4565,3263,13652,18497,20640,23758,21827,16770,16959,21509,24095,22085,17801,13816,12231,11899,11981,10664,8998,10143,98,297,283,246,335,526,282,215,198,190,124,66,32,27,17,11,5,5,3,72,264,249,238,226,295,171,116,130,94,56,26,22,17,9,11,4,4,7,426,1592,2162,2178,2001,1637,1421,1251,1378,1109,817,694,513,355,231,177,106,63,35,365,1533,2081,2108,1908,1647,1388,1471,1520,1236,1021,775,548,437,331,251,153,104,79
2000,NE,10934,42594,56654,60529,63917,56325,51815,52185,60742,63648,58335,49595,36886,29651,26672,24682,19940,12570,9462,10311,41103,54110,57431,60442,54189,49270,49957,59994,62510,58598,49205,37677,31829,30362,29906,27025,21580,24092,795,3302,4116,3959,3660,3136,2725,2576,2841,2540,2115,1600,1078,830,698,493,317,163,135,812,3093,4094,3766,3423,2949,2778,2655,2794,2712,2103,1676,1175,1003,806,725,472,339,372,458,1557,1943,1910,1967,2158,2449,1970,1492,1211,978,859,567,443,272,157,118,71,45,385,1645,1964,1785,1939,2163,2232,1993,1614,1430,1294,1075,670,497,361,249,200,86,60
2000,NH,6962,30528,43852,46436,42956,33005,33346,42270,52178,54586,48241,42602,31134,22820,19573,16603,12720,7801,5057,6550,28650,41762,44720,41346,33293,34114,43327,54063,54841,48518,42672,31027,23803,21009,20256,17763,13076,13176,153,510,591,584,589,583,547,623,592,495,346,259,196,136,91,63,36,11,14,132,473,577,528,522,462,407,368,468,313,282,208,140,97,82,60,34,17,23,179,706,794,782,790,941,1236,1154,1039,843,702,546,330,229,193,96,63,33,26,171,736,754,775,894,909,1124,1079,1041,913,818,613,383,237,197,136,90,51,31
2000,NJ,42435,172710,230029,229033,203892,183579,202096,243907,281942,279912,244639,220001,169347,129398,112802,107545,86677,54112,35897,40682,164433,218811,217334,189381,172662,196380,243542,283224,283590,251989,232180,181189,142590,134505,139438,129912,95518,89469,10050,40825,56830,55012,49372,44222,43665,47893,50510,44740,35238,29853,23032,18772,14242,10780,7014,3625,2447,9759,39319,54645,53372,47899,45762,48149,54072,56713,51498,42875,37863,29312,24225,19365,15428,11734,7421,7053,4532,17486,21268,20010,18667,18158,25656,27143,26670,24346,19560,16232,11539,8709,5275,3324,2113,1085,661,4300,17261,20187,18567,17311,18570,26196,27722,26818,25187,20388,17204,11714,8466,6292,4593,3117,1743,1183
2000,NM,11161,42950,58397,61957,62369,51115,47959,50064,59500,61079,56997,51256,38312,31398,27844,23596,17969,10791,7070,10717,41823,55817,59212,58965,49790,47936,50229,60615,62957,59695,52899,40918,33798,30212,27228,23292,15304,14721,496,1808,2065,2120,2097,2021,1617,1613,1854,1658,1470,981,713,559,529,314,258,131,106,469,1713,2132,1963,1848,1752,1417,1362,1460,1396,1172,860,621,500,519,464,306,194,217,1919,7763,10867,11457,10403,8361,7654,7342,7846,6955,5555,4512,3164,2437,1840,1329,937,553,492,2003,7630,10980,11172,10253,8576,7974,7839,8634,7951,6679,5301,3851,3181,2440,1804,1232,791,840
2000,NV,12756,50027,63590,60005,55597,58018,65629,71230,74732,70048,62568,57992,47540,38756,32492,27098,19377,10083,5345,12034,47598,60222,56563,51385,52015,59730,62898,66276,64109,59160,56164,46397,37031,31299,28202,22659,13928,10711,1498,5833,7849,7186,5862,5462,5851,6462,6667,6039,4736,3639,2749,2505,1896,1270,778,360,199,1349,5470,7625,6843,5700,5258,5691,5853,6142,5418,4582,3790,3059,2485,1936,1468,984,564,498,1054,4219,5321,5330,5149,5551,5901,5972,6090,5479,4802,4079,2969,2384,1861,1271,718,356,196,1020,4120,5142,5031,4878,5774,6269,6698,6873,6681,6255,5542,3839,3048,2581,1745,926,491,306
2000,NY,89873,359487,485111,489637,475743,449746,462813,531168,577098,565310,508781,463283,351583,279960,243833,227235,178952,111170,78513,84880,340853,462536,463478,443840,435558,461446,526636,576981,573215,527654,493948,385575,315273,288816,293933,265856,196382,200368,27159,111465,156644,151598,140323,122881,113145,123740,131341,119030,97213,81321,61830,50414,37288,27855,19120,10176,6902,26593,108132,151456,147549,137885,134372,135405,148320,156980,143153,120457,106299,85600,70328,54940,46241,35976,23026,21305,9267,35557,45280,44156,46601,53996,61109,60205,59675,56202,46538,38325,25497,20953,14861,10058,6768,3530,2400,8979,34833,43122,41144,43695,54846,64336,62204,59149,54553,46639,40358,27158,21842,16679,12850,8818,5294,4317
